difficulty,discrimination,guessing,feasibility
-3.9894154,0.8866452,0.4198299,0.94445056
-4.182046,0.89340794,0.4326077,0.94886243
-1.2145525,5.6953163,0.008735515,0.953052
-7.149998,0.9976065,0.6303819,0.9861783
0.012097441,4.405423,0.015745377,0.8898195
-5.675762,0.9458492,0.53343993,0.9733665
2.372278,0.6632994,0.11414143,0.48660427
-4.3535566,0.8994293,0.44406113,0.9525098
-0.19144095,0.7533062,0.20526697,0.7520946
0.2251195,0.73868155,0.18744631,0.7152012
-2.0690742,0.819226,0.30061403,0.8767364
-5.605027,4.2412686,0.08767031,0.9893568
-2.2199023,3.8701875,0.044246756,0.9489288
-5.9759526,0.95638824,0.5536399,0.9766793
-1.5856526,2.675338,0.08540334,0.90812504
4.8637304,1.8894403,0.0240405,0.31011507
-1.7909405,3.0579844,0.06945164,0.92372316
-2.4610145,5.1549945,0.018737972,0.96786815
0.49439406,3.8468945,0.020580169,0.84702444
-3.9180682,3.7385514,0.078018434,0.9743378
-5.5566525,4.235144,0.086887695,0.98910916
-1.8083575,0.8100729,0.28595802,0.86337036
-2.1802628,0.82312965,0.306993,0.8820866
-0.13398151,2.7983797,0.05242507,0.8433196
0.5415974,1.5343486,0.103990875,0.73368347
-4.0621624,0.889199,0.42464384,0.94615734
2.1399035,0.8554425,0.10686523,0.5264071
-2.3712885,1.7785714,0.18705225,0.9150426
-4.9035897,0.9187399,0.4811349,0.9626077
-4.062249,0.88920224,0.4246496,0.94615936
-4.6992216,0.91156495,0.4673136,0.9591225
-1.2496324,2.1026561,0.114625216,0.87806565
-1.4429494,0.7972441,0.26615566,0.842606
-1.1167803,1.9764671,0.12027434,0.8674235
-4.4716425,1.5864673,0.33148602,0.96274906
0.57724243,0.7263193,0.17333049,0.6815682
-2.967742,0.8507763,0.35420492,0.91448706
-2.328479,4.7334433,0.024515761,0.9616919
-2.8137681,0.84537065,0.34471032,0.90886235
-1.8755842,3.145654,0.06690148,0.9280594
-1.1592604,4.6035824,0.019178446,0.935017
-2.0313387,4.2002034,0.033096008,0.9495551
-4.2257824,0.8949435,0.43552208,0.949817
-1.656915,2.843743,0.0776024,0.9146569
-3.1360323,0.8566847,0.36471516,0.9202733
-2.1703722,1.3538338,0.22924624,0.89690924
-5.336712,3.4533894,0.13762142,0.9849681
-4.4995756,0.8840592,0.45771706,0.9551535
1.4045018,0.697276,0.1434896,0.59521806
-2.4389493,3.8680775,0.04715564,0.95340943
-1.7299622,0.80732036,0.28163582,0.8591192
1.5512528,0.69212383,0.13866638,0.5790766
-1.2268667,5.267314,0.012020754,0.9473882
2.5245674,0.6579528,0.11003062,0.4693623
-3.333783,0.8636272,0.37723148,0.92661405
-0.42828876,0.71040124,0.22229123,0.76907414
-1.7042975,3.3835628,0.053988017,0.92763704
-0.7352804,0.7723992,0.2303785,0.7952079
-2.9712064,0.8508979,0.35441992,0.9146099
-1.7326481,0.80741477,0.28178322,0.85926664
0.03682117,2.1907344,0.07638014,0.8068175
-1.6836512,5.3889465,0.012569932,0.9580722
1.889425,0.68025136,0.12806886,0.5412863
1.7459311,0.6852891,0.13247864,0.55740553
-2.1498425,2.575568,0.10631344,0.9249767
-3.025644,5.6566577,0.015305246,0.97817343
-3.9320886,0.88463247,0.4160471,0.9430698
0.7423776,0.7205218,0.1670057,0.66508764
-1.4699378,5.6691155,0.009602267,0.95755696
-2.6831706,0.8407856,0.33675286,0.9038329
-1.4210151,5.086064,0.014539501,0.9490108
-3.128635,2.681736,0.12820093,0.9515319
-3.9531486,2.267928,0.2036851,0.96164244
1.6422162,0.6889303,0.13574551,0.56898344
4.1032553,0.6025284,0.07456055,0.30172217
1.4612801,3.4902241,0.020144949,0.76462126
-0.7068371,0.7714007,0.22901338,0.7930979
1.2084935,4.304559,0.011938083,0.8218221
-6.385824,4.456202,0.09360937,0.99290586
-4.1715717,0.8930403,0.43191046,0.9486313
-1.843375,3.6966486,0.0449848,0.93728006
-0.3797717,0.7599181,0.21372624,0.767684
-0.39242685,3.2584314,0.0406823,0.87352234
-2.4875405,5.3873405,0.015929667,0.97025925
0.85980076,0.7163993,0.16262154,0.6531158
1.885626,0.6803847,0.12818399,0.5417143
-6.5524654,0.9766284,0.5918869,0.98195076
-2.650895,3.273142,0.07587995,0.9497146
3.126636,0.6368154,0.095027074,0.4022925
-6.3673215,0.97012854,0.5797019,0.9803997
2.2764385,3.5826373,0.014836079,0.69924515
-7.1189637,0.99651706,0.62841827,0.98598504
-1.7927372,0.8095244,0.2850937,0.86253196
-3.5543761,0.87137175,0.3913887,0.93313724
2.2216241,1.8987978,0.050938547,0.59266216
-2.3174598,0.8279463,0.31496692,0.88840973
-0.06545894,0.74888325,0.1997483,0.7412825
-1.2512926,1.976779,0.124546684,0.87414515
3.9840171,0.6067146,0.07682329,0.3132432
-4.6630197,0.91029406,0.46486986,0.9584735
-3.162227,4.7745523,0.03028708,0.9735284
-0.05959083,5.7943616,0.005772373,0.9260392
-5.1496205,0.92737746,0.4978102,0.96642524
-5.4223785,3.6842837,0.12113309,0.9864542
-0.42749625,3.7300284,0.029273119,0.8895456
-2.1867292,0.8233566,0.30736634,0.88239145
4.417613,2.1912649,0.02196957,0.3744098
3.3190975,2.0911174,0.032466207,0.48613954
4.8732896,2.3683195,0.016901188,0.33993068
-0.016714096,3.636873,0.027810426,0.86722493
-6.034449,1.7276776,0.41535202,0.9817755
3.1579826,0.635715,0.094298355,0.39887685
0.0037667453,0.7464529,0.19676358,0.7352122
-2.4186447,3.4380774,0.06346765,0.9470365
-1.5168301,4.9928155,0.016012153,0.9497409
-4.416106,0.9016254,0.44825366,0.9537773
2.0520325,4.022158,0.011470036,0.7449634
-3.565901,4.1863184,0.05176242,0.97370297
0.10432677,0.7429224,0.19248806,0.7262336
-2.053765,5.124781,0.017008318,0.96142375
-4.585886,1.3336351,0.3824612,0.96190226
-0.52676636,5.097283,0.01108999,0.9262508
-2.2412577,4.559622,0.027118454,0.9582518
-5.6468196,4.032606,0.10206215,0.9888992
-6.4088387,0.971586,0.5824433,0.9807585
2.7292807,0.6507658,0.10470952,0.4463071
-3.1037855,4.3019657,0.041824583,0.9689483
-6.481789,0.9741472,0.58724785,0.98137337
0.693737,3.399134,0.026901474,0.8163682
0.9711663,0.7124895,0.15854967,0.64157945
0.84730655,0.71683794,0.16308357,0.6543993
-1.6380115,0.8040923,0.27661717,0.85399276
-2.3387644,0.8286942,0.31621513,0.8893646
1.3244455,0.6574528,0.1500741,0.60110813
0.73734725,0.7178762,0.16749398,0.6654055
-6.4486313,0.972983,0.5850661,0.9810963
-3.3982985,0.8658923,0.38135153,0.9285802
-4.2015514,0.8940928,0.4339069,0.9492902
3.794583,1.9140632,0.0321692,0.42111808
2.8783762,0.6455313,0.100978315,0.4296541
-0.27683377,4.959166,0.011407778,0.9152261
-4.3869276,3.7669656,0.08696206,0.97922486
-3.942701,0.8850051,0.41674665,0.94332784
-0.5053962,0.76432854,0.21950853,0.7776956
-1.0409818,5.8230968,0.007551618,0.9512495
-1.3839402,0.79517233,0.26304102,0.83902204
-0.46873432,0.7630414,0.21780953,0.774806
-1.6662424,3.296848,0.05677537,0.9247479
-6.8381968,0.9866599,0.61046743,0.98411083
-4.59553,0.90792453,0.46031877,0.95723724
-5.485236,4.7434325,0.059962742,0.9903015
-2.5899673,2.3967578,0.13414024,0.9343072
-6.5657396,0.9770944,0.5927564,0.9820572
1.4235227,0.6966082,0.14285664,0.5931367
-4.304175,0.89769566,0.44075677,0.9514857
-4.2223015,0.8948213,0.43528998,0.9497416
-4.29975,0.89754033,0.44046092,0.951393
-3.8391674,0.8813703,0.40993667,0.9407631
-1.1629984,0.7874155,0.25158924,0.8250157
-2.6747081,0.84048843,0.33624035,0.90349865
-0.5002143,0.76414657,0.21926782,0.7772888
-0.24788909,1.7016675,0.11470996,0.80416554
-1.9894207,3.550176,0.0520137,0.9385544
-6.1379423,0.96207535,0.56447136,0.9782963
-1.4456904,5.8603215,0.008278489,0.95935774
-3.6959946,0.87634385,0.40057647,0.937037
-2.7468145,0.84301996,0.34061956,0.90631413
-0.52376616,4.896645,0.012843854,0.9220403
-3.4703372,0.8684213,0.38597223,0.9307181
1.059678,1.6879904,0.081494905,0.696059
-2.8446124,0.8464534,0.3466027,0.91001517
-4.0746374,3.674352,0.08508495,0.975574
-1.2401066,5.3044786,0.0117419,0.94821703
-1.9440219,5.221989,0.015338011,0.96066713
-4.1483507,0.892225,0.43036565,0.94811535
1.1388125,3.6130795,0.020239137,0.7952523
-2.7141192,0.8418721,0.33863044,0.90504676
-1.7085257,2.3963773,0.10652806,0.90583163
-0.36028326,4.947558,0.011791459,0.91779786
-3.802,4.7123313,0.038065366,0.9795756
-0.59973,0.76764035,0.22392394,0.7850085
-2.5705676,0.8368324,0.32996517,0.8992989
-1.6361086,3.3484066,0.054290846,0.9248684
-2.940582,0.84982276,0.3525215,0.91351825
2.839639,2.3202183,0.031595025,0.5558348
-2.7904546,0.8435595,0.34344527,0.9079592
-0.11252384,0.69839334,0.20794633,0.7426029
-7.404208,1.0065314,0.64629924,0.98766565
-2.3081222,4.6717424,0.025488717,0.96068114
-6.42846,4.2165365,0.11114584,0.9925355
-5.649743,4.14745,0.094557405,0.98927605
-0.5717714,0.7666588,0.22260875,0.7828595
2.6407478,0.653874,0.10698231,0.4562554
-3.009471,0.68527025,0.3855578,0.91215146
-1.3501941,1.3699076,0.1871736,0.85867006
-3.9607527,3.9271467,0.0693057,0.97612804
-5.5132694,0.94014454,0.5224556,0.9713867
-1.8649937,4.4208484,0.026894845,0.94911397
1.95719,0.67787224,0.12603024,0.5336417
-0.3605718,0.75924397,0.21285233,0.76612645
2.2561374,0.6673769,0.1173658,0.49977717
1.329618,0.6999049,0.14600417,0.6033783
-3.1447604,0.85699105,0.36526385,0.9205634
2.2408497,0.6498006,0.11916576,0.5002556
-1.1831758,0.78812397,0.25262123,0.82633364
-2.2132857,4.3812866,0.030605428,0.9555885
-0.8304494,3.9449556,0.028149603,0.91114986
-2.6150174,0.838393,0.33263636,0.901111
-3.2013419,2.9022343,0.1130835,0.9558065
-3.242041,0.8604064,0.37140328,0.9237323
3.485976,1.6259235,0.0432073,0.4339677
-1.5860713,5.712708,0.009621877,0.9600937
1.9271984,0.67892516,0.12692904,0.53702724
-0.79761004,0.7745875,0.2333899,0.7997758
-2.5138712,4.514983,0.030303808,0.96235895
-2.1330478,2.897906,0.08516718,0.9307909
-3.77025,4.2004094,0.054286536,0.97602344
-4.311656,0.8979583,0.44125706,0.9516422
-6.9394636,0.9902152,0.61697936,0.98481363
-2.3908565,3.8569672,0.04688564,0.9523052
1.6284763,5.5073934,0.004333123,0.84483695
-2.0886066,4.2692695,0.03201184,0.9516961
-0.20625852,0.7538264,0.20592341,0.75334626
-3.9945977,0.886827,0.42017233,0.9445738
4.8714857,2.277963,0.018066451,0.3341977
-2.5318856,0.8354744,0.3276495,0.8976981
0.7147575,0.72149146,0.16805057,0.66787374
-2.4692152,3.6425254,0.055780042,0.9510155
2.9861426,1.6008825,0.0506777,0.48717093
-6.450754,0.9730575,0.58520585,0.9811142
3.9080222,2.7210047,0.017309826,0.46699274
-1.5770584,5.718175,0.009557729,0.9600017
-4.272526,4.122192,0.065988906,0.9802814
-3.759812,0.87858415,0.40474012,0.93872416
-1.6871083,0.80581594,0.27929002,0.85674906
-0.31301475,3.5043924,0.03333296,0.87753224
0.62985927,3.3446534,0.028506186,0.8182166
-2.2694223,3.8321302,0.04610491,0.9494506
-3.7891657,0.87961483,0.4066599,0.93948597
-0.07143274,0.74909294,0.20000744,0.74180204
-1.7596719,2.800436,0.08222072,0.91718984
-3.4799547,0.8687589,0.38659072,0.930999
0.7917402,0.71878874,0.16515127,0.66007966
-0.56476897,5.7715793,0.0068158796,0.93961704
-1.7419543,5.5536075,0.011327341,0.96094877
0.055837996,5.268871,0.008230195,0.9107088
-2.0081213,5.7365336,0.010705064,0.96690303
-4.168823,0.89294386,0.43172756,0.9485705
-6.546338,0.97641325,0.5914853,0.98190135
0.27757,0.7368402,0.18528897,0.71032834
-3.3495605,0.86418116,0.37823743,0.9270994
-5.1907825,3.955919,0.09508989,0.98614085
-2.2840154,0.8267722,0.31301278,0.88689613
-1.8422272,0.8112619,0.28783765,0.8651732
-0.46726972,0.76299,0.21774182,0.77469003
-2.165953,3.6608033,0.05055788,0.94463634
-0.7218805,4.9844985,0.012761265,0.9298239
-1.5213902,0.7999979,0.2703321,0.84726954
-0.33896858,0.7066307,0.2182092,0.7617651
-0.5562274,0.76611304,0.22187993,0.781658
-3.1311822,0.85651445,0.36441037,0.9201116
0.4519819,2.098138,0.07262419,0.7717498
-4.5478,1.0975794,0.42200148,0.9586219
-3.1046426,0.8555827,0.3627446,0.9192218
-1.361755,5.2313633,0.012841817,0.94979197
-1.1616002,4.989341,0.014466795,0.94160897
-6.305728,0.9679661,0.5756258,0.9798554
-5.0809536,0.9249667,0.49315408,0.96539927
-2.595675,3.6695714,0.056706794,0.9539127
-4.5513296,4.010639,0.076989904,0.9819655
-3.317201,1.9240344,0.21478297,0.9447442
-3.531429,1.0415174,0.36006665,0.93556845
3.3711364,0.6282316,0.08947472,0.37592614
2.6548092,0.6533803,0.10661843,0.45467272
-2.104151,4.4676833,0.02785956,0.95459753
1.1811647,0.70511687,0.15109706,0.61938274
-0.52571577,4.8767114,0.013041004,0.92168206
-2.6278145,4.7170367,0.027057344,0.96613723
4.1277285,0.6016692,0.074103795,0.29938748
4.8412776,0.76468855,0.05421913,0.24620505
-0.22998868,0.75465953,0.206978,0.75534177
-2.1107545,0.8206893,0.30299643,0.878766
-1.156081,0.7871727,0.2512361,0.8245621
2.3065884,2.8274481,0.025530012,0.64776087
-1.2726544,0.79126525,0.25723127,0.8320838
-1.7346466,0.807485,0.281893,0.8593764
-4.0581045,3.7113187,0.082591854,0.9756571
-1.8017907,3.9001224,0.03844313,0.9396552
-3.3522036,3.8238347,0.06288197,0.96804136
-6.9023094,0.9889108,0.6145949,0.9845595
-0.92445,5.67184,0.008159552,0.94660103
-2.836404,0.8461653,0.3460986,0.9097097
2.7183475,0.65114963,0.10498786,0.44753343
-5.6082563,3.6760523,0.127825,0.9874829
2.0274336,0.6754061,0.12394641,0.5257008
-2.0120137,0.8172227,0.2973699,0.8739107
-3.7067196,0.8767203,0.40127522,0.9373236
-2.3298314,1.5326989,0.21443188,0.9077478
-2.1974933,3.6600885,0.051035844,0.9453526
-3.7340891,0.87768114,0.4030602,0.9380493
-5.346069,4.45997,0.070280716,0.9888081
-3.4478576,0.86763215,0.38452813,0.9300574
-4.955278,0.9205545,0.48463595,0.9634428
-2.087486,4.257376,0.032277156,0.9515129
2.4479797,0.6606417,0.11208152,0.47802684
-6.0404305,3.9390867,0.12049254,0.990404
-1.2814925,2.923476,0.06620868,0.9027981
-2.263541,4.112807,0.037669424,0.95313597
-3.8957508,3.9130561,0.06873808,0.975348
0.013983674,4.0719156,0.02008663,0.87978643
-3.3311582,4.7236514,0.03298659,0.9750319
2.5704424,0.6474837,0.10945958,0.46352836
-0.11347696,0.75056905,0.2018385,0.74543947
-6.6759205,3.1175241,0.23385982,0.99078864
-2.4657736,4.18419,0.037922572,0.9578357
-3.8540266,0.88189197,0.41091198,0.94113785
-4.100923,4.291429,0.055875454,0.9797615
0.55582,4.149774,0.016197467,0.854817
2.1891003,0.6697304,0.11926267,0.5073819
-2.3654683,1.3229456,0.2438782,0.9038566
-1.1493523,2.8889282,0.06537527,0.89659834
-2.328286,0.82832634,0.3156009,0.88889587
4.378886,2.4544585,0.018334541,0.3967311
-5.6105604,4.205999,0.08992969,0.9892735
-4.721754,4.0771394,0.077070884,0.9835739
3.1269317,0.63680506,0.09502016,0.4022602
-0.6368803,0.7689446,0.22568005,0.7878401
-2.5212193,4.353409,0.034120552,0.9607303
-3.7768822,0.87918353,0.40585622,0.9391682
1.53899,0.69255435,0.13906415,0.5804324
-3.2685878,4.439181,0.039742973,0.97218114
-0.9326536,0.7793286,0.24000783,0.80940926
-2.3605225,4.7686095,0.024120213,0.9625847
0.047201507,5.826112,0.005462883,0.92338926
-3.3282354,0.8634325,0.37687802,0.9264427
-4.320291,2.8018215,0.16083641,0.97182804
-1.3894219,0.79536474,0.26332936,0.8393577
-2.4186728,4.507152,0.029650193,0.9607128
-0.9588687,3.678756,0.035395414,0.90943605
4.410738,2.8190622,0.0139037585,0.41909885
-2.4434156,4.5908217,0.02810856,0.96203
-0.29832608,6.547919,0.003542628,0.9455204
4.6701603,2.2544892,0.019491361,0.35277992
0.1883786,0.7399715,0.18896902,0.718585
-1.0950052,0.78502846,0.2481324,0.8205166
-2.4425316,5.862703,0.01108427,0.97351336
-2.231953,0.82494426,0.30998406,0.8845045
2.7477548,0.6501172,0.10424066,0.44423628
-0.021239117,2.9391363,0.045960333,0.84215474
-0.7266858,0.7720976,0.2299654,0.79457206
-4.0175495,0.88763285,0.4216899,0.9451166
-1.9147396,2.537446,0.10243262,0.9165627
-3.4171271,4.924727,0.029245174,0.97728777
-5.8598747,0.95231295,0.5458463,0.9754489
-3.955366,0.88544965,0.41758195,0.94363433
-3.5060947,3.8417218,0.06482896,0.97023565
-1.6036823,0.80288696,0.27475774,0.8520396
-2.7930608,0.8446437,0.34344262,0.908081
-0.8539819,0.7765666,0.23613694,0.80384094
-4.986596,0.9216541,0.486758,0.96394014
0.5334174,3.4306195,0.027542882,0.82810503
0.2930237,0.73629767,0.184657,0.70888317
3.391976,0.6274999,0.08901526,0.37371004
3.8748887,3.7457721,0.008221925,0.54550636
-3.0200586,0.852613,0.35745773,0.9163255
-3.2804687,0.8617555,0.3738401,0.9249518
-1.5258176,0.80015326,0.27056906,0.84752935
-0.5434018,0.7656628,0.22127986,0.7806631
-2.250644,4.4899263,0.0286001,0.9575971
-0.9802311,0.78099895,0.24236977,0.8127178
-0.2961722,3.830024,0.026212996,0.8866673
-1.7248042,0.8071394,0.28135285,0.8588357
-2.0214355,3.274934,0.06367116,0.9346122
-1.0256382,5.050999,0.013285547,0.9392424
0.2052615,2.9259484,0.04350229,0.8277879
-2.1643493,2.8205836,0.090528026,0.93022466
0.4037339,0.73241085,0.18017834,0.69840753
1.0056925,5.8176317,0.0041394252,0.8871267
4.3300257,0.9802718,0.053781208,0.30383915
1.8672171,0.68103105,0.12874308,0.54378754
0.3591417,0.73397636,0.181972,0.7026527
-3.3974445,0.86586213,0.3812969,0.92855453
-0.017799363,3.6784039,0.0269944,0.86867386
0.09064238,0.74340284,0.1930657,0.72746646
1.4859786,0.6908884,0.14111286,0.5860259
-3.1519954,0.8518672,0.36664888,0.92068696
0.4383164,1.4783783,0.11093481,0.739392
1.9271276,0.67892766,0.12693118,0.5370352
0.05963201,0.7444916,0.19437957,0.73024756
-0.8348229,3.0977948,0.051702213,0.8891062
1.622738,0.6896142,0.13636656,0.5711498
3.1608827,1.7824104,0.042391766,0.48109004
1.3788525,0.69817644,0.14434682,0.5980193
-0.71260387,0.7716031,0.22928968,0.793527
-5.1774898,4.4105916,0.06941358,0.9877764
-2.6265302,0.8387971,0.33332998,0.90157557
-0.93621,0.7794535,0.24018382,0.80965805
-1.5256319,4.6088643,0.021257166,0.9443008
-6.0498195,4.2319074,0.09946745,0.9912218
-2.9156365,2.7121892,0.11888841,0.94743043
-2.6008625,0.8378959,0.33178458,0.90053713
2.3982291,1.2244288,0.07763508,0.5247786
1.0897405,0.70832664,0.1543056,0.6291139
-3.391301,0.8656466,0.38090387,0.92836934
0.26881957,2.673665,0.051105887,0.8127488
-5.095589,0.9254806,0.49414644,0.9656205
-4.53691,0.9058665,0.45637107,0.956135
-4.268592,4.205239,0.062207825,0.980713
-3.3993587,1.0707564,0.34611964,0.9324872
-6.404556,0.97143555,0.5821608,0.98072183
-5.9034266,4.7502103,0.06705266,0.9919459
-0.49217445,0.7638643,0.21889468,0.7766565
-3.3210804,4.829868,0.03046473,0.97567207
-6.60323,3.6102853,0.1714469,0.99175686
0.69311374,0.72225136,0.168873,0.67004883
-2.2310517,4.5420923,0.02738421,0.9578637
-0.48449254,5.077869,0.011110753,0.9245642
-1.9011114,2.9254515,0.078447536,0.9244287
-1.7674627,0.8086369,0.28369838,0.86116636
-0.22472034,0.7544745,0.20674351,0.7548997
-6.557961,0.9768213,0.59224695,0.9819949
1.25533,0.70251304,0.1485347,0.6114172
-6.3810177,0.9706093,0.5806068,0.9805188
2.1462395,0.6712352,0.12048931,0.51224256
-2.4894454,0.8339844,0.3251185,0.89591575
-1.0808402,4.492127,0.020334667,0.93079877
-4.5593524,1.1637119,0.41086268,0.9595824
-3.5084584,4.529266,0.039904356,0.9755553
-2.3559525,4.1842265,0.03674776,0.95582455
-1.1269085,5.931456,0.0071491087,0.9543879
-1.3120412,1.7709291,0.14447366,0.8704323
2.1945753,0.66953814,0.11910677,0.5067609
-1.5860388,5.3039975,0.013002363,0.9552468
4.8620152,1.8035254,0.025601782,0.3049201
-1.434159,5.4157953,0.011452757,0.95374304
0.1853846,0.7400766,0.1890935,0.71885973
-0.547581,4.8884616,0.013012043,0.9226252
-6.366023,0.97008276,0.57961607,0.9803884
-3.5455978,0.8710637,0.39082167,0.93288827
-0.06013526,5.1329513,0.009415677,0.9116507
-3.329355,0.86347175,0.37694937,0.9264773
-4.2394285,0.8954226,0.43643233,0.9501113
1.8579895,0.68135494,0.12902407,0.54482615
-0.62312734,5.3909616,0.009187198,0.934576
1.1773245,0.70525175,0.15123071,0.61979353
-6.7346134,2.7655842,0.28762135,0.9900585
-5.5176373,3.8341286,0.11253965,0.987558
-3.2100499,0.8592832,0.3693796,0.92270315
-2.7308333,2.9015768,0.099833995,0.94609433
-2.6498237,0.83961487,0.33473554,0.90250957
-1.1427375,0.7867043,0.25055584,0.8236844
-4.072463,0.8895608,0.42532662,0.9463949
-2.3572526,3.7728631,0.049296275,0.95047724
-5.248021,4.2526827,0.07892081,0.9875945
1.8149456,0.68286616,0.13034187,0.54966587
-5.4351773,4.639027,0.06360805,0.98978126
2.460409,0.66020525,0.11174641,0.47661972
-4.563649,0.9068053,0.45817116,0.95664114
-0.5980173,5.0606856,0.011634227,0.9276649
-0.30425525,0.7572669,0.2103041,0.7615163
-1.5884535,2.927196,0.07189632,0.91419303
-3.3956573,1.5264221,0.2735378,0.94032526
-3.358881,4.693843,0.033972006,0.97511864
-2.4989183,0.83431685,0.32568255,0.89631593
-1.9026165,5.226153,0.015106901,0.9600142
-3.8365376,0.8812779,0.40976414,0.94069654
1.8610346,2.9473557,0.026626388,0.69887197
1.9827595,0.67697453,0.12526825,0.5307529
2.6585581,4.401673,0.007248839,0.7138275
-1.9264519,5.27758,0.014649236,0.9609865
-3.6782813,0.87572193,0.39942333,0.93656105
-6.878837,0.9880867,0.6130857,0.98439664
-2.6310427,1.2995164,0.2620982,0.9130738
-1.3046792,5.2539034,0.012420695,0.94889194
0.10001038,0.74307394,0.19267012,0.7266229
-2.5253074,0.83524334,0.32725656,0.8974236
0.019785225,0.6826918,0.20360543,0.73012245
-6.782619,0.98470867,0.60687655,0.98371166
-1.4343842,0.7969434,0.2657021,0.8420899
3.376722,1.7302914,0.0413741,0.45346865
-6.5496135,0.9765283,0.59169996,0.98192775
-4.8049707,0.9152775,0.4744604,0.9609631
-3.274039,0.8615298,0.37343192,0.924749
-2.3636885,4.5213003,0.028886104,0.95994157
4.499709,2.2421865,0.020668905,0.36938742
0.6254043,0.72462845,0.17146654,0.6768061
-1.1783111,1.571353,0.15846506,0.85656375
-3.603987,4.0628796,0.057073835,0.9732056
-4.191243,4.375343,0.0540238,0.98100406
-6.1261444,4.418464,0.08952446,0.9919591
-2.0109847,0.8171866,0.2973116,0.8738593
-3.491731,0.86917245,0.3873485,0.9313415
-3.2797375,0.86172986,0.3737937,0.9249287
-4.786742,0.91463757,0.47322768,0.9606515
-2.849675,0.8466313,0.34691375,0.91020304
-4.42381,1.8220243,0.29086104,0.96442455
-6.4348707,0.97249985,0.5841597,0.9809802
-2.6149337,3.5827038,0.06059509,0.9531643
-3.6873894,4.70154,0.03712304,0.97846687
-1.8525906,0.8116257,0.28841424,0.8657209
-0.15446298,0.75200796,0.2036355,0.74895275
-2.0681753,0.81919444,0.30056277,0.8766925
0.73790866,5.840116,0.00440693,0.8990826
2.292552,0.66609836,0.11634641,0.49564603
1.0476062,0.70980585,0.15580294,0.6335642
-2.2227242,4.2497973,0.03374104,0.9541093
-2.9731848,0.8509674,0.35454276,0.9146801
-3.7675102,4.410152,0.04676383,0.9773925
-2.7370412,0.8426769,0.3400244,0.9059369
-5.2068424,4.074082,0.08816274,0.9866997
4.417449,0.5914977,0.06888887,0.27255636
1.1268085,0.70702523,0.15299802,0.62518054
-5.6477003,4.5217304,0.073189855,0.99036986
-5.212377,4.403609,0.07042667,0.9879375
-0.047179714,2.9027016,0.047513373,0.842266
-1.4940139,0.79903674,0.26886982,0.84565496
-2.4573395,0.83285713,0.3232105,0.89454925
-1.696239,4.674848,0.021290023,0.9490911
-3.4796286,0.8687476,0.38656974,0.93098944
-5.0553093,0.9240664,0.4914155,0.96500844
-2.9140952,4.1952577,0.042759743,0.96528274
-2.7553806,3.790394,0.054474555,0.95836323
-0.9226344,0.7789769,0.23951247,0.8087069
-3.9233782,4.164703,0.058111873,0.97733194
-4.436343,0.9023359,0.44961166,0.9541806
-2.3441072,0.82888186,0.3165286,0.88960284
0.14566511,0.74147105,0.1907511,0.7224881
-1.5543022,0.8011534,0.2720967,0.84919226
-1.9580867,2.743705,0.090193935,0.92245305
-0.29677832,0.721465,0.21447529,0.758934
-3.1274483,0.8563832,0.3641758,0.919987
-5.8324575,0.95135045,0.544002,0.9751491
-2.7670767,2.4060144,0.13954681,0.93912226
1.1226128,0.7071725,0.15314557,0.6256266
-1.8839762,3.9506915,0.037956875,0.9424969
1.4935409,1.5484692,0.07963698,0.6445854
-4.4305205,1.3076429,0.37614188,0.95899683
-6.3471417,0.96941996,0.5783676,0.98022294
-4.405419,0.9012501,0.4475368,0.9535631
-1.8557309,3.0371575,0.07173382,0.925303
-0.19702132,0.75350213,0.205514,0.75256646
-4.091968,2.7858183,0.15342319,0.96877766
3.7722332,0.61414987,0.080997884,0.33427936
-0.07168324,2.2454667,0.07578203,0.81661975
-3.8076255,4.6215286,0.04068681,0.97908795
-2.6464176,0.8394953,0.33452982,0.90237343
-0.8535769,5.658931,0.008067324,0.94479287
-2.091638,0.70320296,0.32054964,0.87408155
-1.120806,0.7605571,0.25289616,0.8212033
-2.6749957,0.84049857,0.3362578,0.90351003
-4.117944,0.8911575,0.42834476,0.9474324
-5.4434724,4.255252,0.08310521,0.9886213
-0.10154028,6.264411,0.004124697,0.93605304
-1.0129452,5.4434066,0.009913919,0.94518673
-1.9777088,0.81601834,0.29542932,0.87218535
-6.66213,2.575947,0.31276414,0.9891573
-1.2946578,3.1174057,0.058029737,0.9081566
4.8632803,1.8669136,0.024440644,0.30874825
2.2822764,0.6664592,0.116633296,0.49681172
-2.749008,4.0794253,0.044308744,0.96150774
-0.13462223,0.75131136,0.20276411,0.7472561
-2.7874594,4.358134,0.03670395,0.9649976
0.4567001,2.9244864,0.04053706,0.8112395
-3.043026,1.7259426,0.22613205,0.9345842
-4.1628213,0.8927331,0.43132815,0.94843745
-1.7455823,0.80786884,0.28249383,0.8599749
-5.632537,0.94433165,0.53052074,0.97285324
-3.3107631,1.5280474,0.2683115,0.93820465
-0.1071305,0.7503462,0.20156132,0.7448926
-6.5148163,2.5871475,0.30166396,0.98847115
-5.5727043,4.5320315,0.07118203,0.9900771
-3.1795924,1.1002892,0.3266215,0.92667586
-1.8156589,0.78181744,0.29072285,0.86276394
-3.7593632,0.8785684,0.4047108,0.93871236
-5.2650766,4.198383,0.082294576,0.98749197
